tconst	genreId
tt0366627	7
tt0366627	9
tt0366627	15
tt21064584	3
tt21064584	7
tt21064584	19
tt0455824	1
tt0455824	7
tt0455824	17
tt1206543	5
tt1206543	7
tt1206543	20
tt0083929	4
tt0083929	7
tt0929632	7
tt0870111	3
tt0870111	7
tt0870111	11
tt0107206	0
tt0107206	5
tt0107206	7
tt0065421	1
tt0065421	2
tt0065421	4
tt1355630	4
tt1355630	7
tt1355630	9
tt0110478	0
tt0110478	1
tt0110478	4
tt1568921	1
tt1568921	2
tt1568921	7
tt10016180	5
tt10016180	7
tt10016180	15
tt4430212	5
tt4430212	7
tt4430212	15
tt1234548	4
tt1234548	21
tt1131729	4
tt1131729	7
tt1131729	13
tt4468740	1
tt4468740	4
tt4468740	8
tt0475276	0
tt0475276	7
tt0475276	11
tt0413099	4
tt0413099	8
tt0413099	9
tt0094862	12
tt0094862	20
tt0032551	7
tt4651520	4
tt27534307	7
tt27534307	12
tt27534307	20
tt0436697	3
tt0436697	7
tt33014583	0
tt33014583	1
tt33014583	5
tt2139881	4
tt2139881	17
tt1386932	0
tt1386932	3
tt1386932	7
tt1602620	7
tt2013293	2
tt2013293	3
tt2013293	7
tt0105112	0
tt0105112	20
tt0251075	4
tt0251075	18
tt0164184	0
tt0164184	7
tt0164184	20
tt5108870	0
tt5108870	1
tt5108870	12
tt20215968	4
tt20215968	5
tt20215968	17
tt1648190	0
tt1648190	1
tt1648190	7
tt0462590	5
tt0462590	7
tt0462590	13
tt1142977	2
tt1142977	4
tt1142977	7
tt6208148	1
tt6208148	8
tt6208148	9
tt0132477	3
tt0132477	7
tt0132477	8
tt0100507	7
tt0100507	19
tt0367110	7
tt0367110	14
tt0076752	0
tt0076752	1
tt0076752	20
tt0056193	5
tt0056193	7
tt0056193	17
tt4777008	1
tt4777008	7
tt4777008	8
tt3581652	5
tt3581652	7
tt3581652	14
tt0166896	3
tt0166896	7
tt1379182	7
tt1379182	20
tt0109424	4
tt0109424	5
tt0109424	7
tt14205554	0
tt14205554	1
tt14205554	2
tt0095956	0
tt0095956	1
tt0095956	20
tt1790886	4
tt0105665	7
tt0105665	12
tt0105665	15
tt0164052	0
tt0164052	12
tt0164052	18
tt0119164	4
tt0119164	7
tt0421073	0
tt0421073	5
tt0421073	20
tt1528854	4
tt1528854	8
tt9243804	1
tt9243804	7
tt9243804	9
tt0445922	7
tt0445922	9
tt0445922	11
tt0365907	0
tt0365907	5
tt0365907	7
tt2096672	4
tt0086567	0
tt0086567	7
tt0086567	18
tt0114924	4
tt0114924	7
tt0114924	17
tt0017925	0
tt0017925	1
tt0017925	4
tt1067583	7
tt1067583	17
tt0098554	4
tt15679400	12
tt15679400	15
tt15679400	20
tt0313542	5
tt0313542	7
tt0313542	20
tt0048424	5
tt0048424	7
tt0048424	20
tt0441909	4
tt0441909	7
tt1132626	12
tt1132626	20
tt3829266	0
tt3829266	1
tt3829266	18
tt0062512	0
tt0062512	1
tt0062512	20
tt1450321	0
tt1450321	4
tt1450321	5
tt27403986	5
tt27403986	7
tt27403986	15
tt3566834	0
tt3566834	1
tt3566834	4
tt0405296	2
tt0405296	4
tt0405296	5
tt0032455	2
tt0032455	8
tt0032455	9
tt0397101	7
tt0397101	12
tt0397101	15
tt0185125	4
tt0185125	7
tt0185125	17
tt1683526	7
tt0106611	1
tt0106611	4
tt0106611	8
tt0851578	2
tt0851578	7
tt0851578	9
tt10151854	0
tt10151854	1
tt10151854	4
tt0422720	3
tt0422720	7
tt0422720	11
tt0120891	0
tt0120891	4
tt0120891	18
tt0086979	5
tt0086979	7
tt0086979	20
tt0104797	3
tt0104797	7
tt0104797	11
tt0426931	7
tt0426931	13
tt0467200	3
tt0467200	7
tt0467200	11
tt0106220	4
tt0106220	9
tt2400463	7
tt2400463	12
tt2400463	15
tt15325794	0
tt15325794	20
tt3544112	4
tt3544112	7
tt3544112	13
tt0054047	0
tt0054047	1
tt0054047	7
tt0790736	0
tt0790736	1
tt0790736	4
tt0373883	12
tt0250687	0
tt0250687	1
tt0250687	4
tt0081573	0
tt0081573	1
tt0081573	18
tt2024432	4
tt2024432	5
tt2024432	7
tt9784798	3
tt9784798	5
tt9784798	7
tt0076786	12
tt12789558	3
tt12789558	7
tt0119395	0
tt0119395	5
tt0119395	7
tt0452594	4
tt0452594	7
tt0452594	17
tt1675192	7
tt1675192	20
tt0120889	7
tt0120889	9
tt0120889	17
tt0390521	6
tt1590193	0
tt1590193	15
tt1590193	20
tt1904996	0
tt1904996	5
tt1904996	20
tt0044741	7
tt0425123	4
tt0425123	7
tt0425123	9
tt0808417	2
tt0808417	3
tt0808417	7
tt0102266	0
tt0102266	4
tt0102266	5
tt5758778	0
tt5758778	1
tt5758778	20
tt0433400	4
tt0433400	17
tt0242423	4
tt0242423	15
tt0242423	18
tt0318462	1
tt0318462	3
tt0318462	7
tt1855325	0
tt1855325	12
tt1855325	18
tt1235166	5
tt1235166	7
tt0117666	7
tt0435651	7
tt0435651	17
tt0435651	18
tt4501244	4
tt1924429	5
tt1924429	7
tt1924429	15
tt0102059	0
tt0102059	4
tt1614989	0
tt1614989	5
tt1614989	20
tt0462504	1
tt0462504	3
tt0462504	21
tt1860213	4
tt0115685	4
tt0277296	0
tt0277296	1
tt0277296	9
tt1538403	0
tt1538403	1
tt1538403	9
tt0325703	0
tt0325703	1
tt0325703	9
tt1029234	12
tt0313737	4
tt0313737	17
tt0049406	5
tt0049406	7
tt0049406	10
tt0090555	1
tt0090555	4
tt3410834	0
tt3410834	1
tt3410834	9
tt2567026	1
tt2567026	8
tt2567026	9
tt0247745	4
tt0247745	5
tt0247745	15
tt1714915	4
tt1714915	7
tt1714915	9
tt1524137	0
tt1524137	1
tt1524137	5
tt0069293	1
tt0069293	7
tt0069293	15
tt0058385	7
tt0058385	8
tt0058385	14
tt0110622	4
tt0110622	5
tt1307068	1
tt1307068	4
tt1307068	7
tt0090329	5
tt0090329	7
tt0090329	17
tt1502712	0
tt1502712	1
tt1502712	18
tt0070328	0
tt0070328	1
tt0070328	20
tt10298810	0
tt10298810	1
tt10298810	2
tt1233227	12
tt1233227	15
tt1233227	20
tt11563598	3
tt11563598	7
tt11563598	13
tt0417148	0
tt0417148	1
tt0417148	5
tt0476735	7
tt0476735	8
tt0286499	4
tt0286499	7
tt0286499	17
tt0396555	1
tt0396555	2
tt0396555	4
tt1034032	0
tt1034032	18
tt1034032	20
tt4633690	5
tt4633690	7
tt4633690	20
tt1623288	1
tt1623288	2
tt1623288	4
tt5433140	0
tt5433140	1
tt5433140	5
tt0256415	4
tt0256415	17
tt2101441	5
tt2101441	7
tt2101441	20
tt0138749	1
tt0138749	2
tt0138749	4
tt0137494	0
tt0137494	5
tt0137494	17
tt0817177	4
tt0817177	7
tt0817177	17
tt0174856	3
tt0174856	7
tt0174856	19
tt2431286	3
tt2431286	4
tt2431286	7
tt1524930	1
tt1524930	4
tt0112817	1
tt0112817	7
tt0112817	22
tt2170593	4
tt2170593	7
tt0127536	3
tt0127536	7
tt0127536	11
tt0268695	0
tt0268695	1
tt0268695	18
tt0373051	0
tt0373051	1
tt0373051	8
tt2358891	7
tt7068946	0
tt7068946	5
tt7068946	7
tt0453562	3
tt0453562	7
tt0453562	19
tt2870612	1
tt2870612	12
tt2870612	15
tt0365830	1
tt0365830	4
tt0365830	13
tt1179034	0
tt1179034	5
tt1179034	20
tt0390384	7
tt0390384	18
tt0390384	20
tt14858658	15
tt14858658	20
tt1702439	7
tt1702439	17
tt1702439	20
tt0112818	5
tt0112818	7
tt12003946	0
tt12003946	4
tt12003946	20
tt0103873	4
tt0103873	9
tt0103873	12
tt0393109	5
tt0393109	7
tt0393109	15
tt0368008	7
tt0368008	15
tt0368008	18
tt0154506	5
tt0154506	15
tt0154506	20
tt0124315	7
tt0124315	17
tt1656190	0
tt1656190	5
tt1656190	20
tt0086541	7
tt0086541	12
tt0086541	18
tt0057546	1
tt0057546	2
tt0057546	4
tt0171804	3
tt0171804	5
tt0171804	7
tt11032374	0
tt11032374	1
tt11032374	2
tt0071807	0
tt0071807	1
tt0071807	20
tt2404311	4
tt2404311	5
tt2404311	20
tt0049730	1
tt0049730	22
tt14444726	7
tt14444726	13
tt0100935	5
tt0100935	7
tt0100935	20
tt1682180	7
tt1682180	15
tt1682180	20
tt0345950	1
tt0345950	2
tt0345950	4
tt0480687	4
tt0480687	17
tt0098084	9
tt0098084	12
tt0098084	20
tt0154420	7
tt1201167	4
tt1201167	7
tt0118887	5
tt0118887	7
tt0118887	20
tt0120902	1
tt0120902	7
tt0120902	15
tt0126886	4
tt0126886	17
tt0109444	0
tt0109444	5
tt0109444	7
tt0374887	4
tt0374887	7
tt0097742	0
tt0097742	1
tt0097742	20
tt0088939	7
tt0317198	4
tt0317198	7
tt0317198	17
tt0430357	0
tt0430357	5
tt0430357	7
tt0055031	7
tt0055031	11
tt0055031	21
tt1547234	0
tt1547234	20
tt14641788	0
tt14641788	1
tt14641788	5
tt1389072	7
tt1389072	9
tt1389072	18
tt0397065	12
tt0397065	20
tt14539740	0
tt14539740	1
tt14539740	9
tt3513548	3
tt3513548	5
tt3513548	7
tt0120873	0
tt0120873	5
tt0120873	20
tt14846026	0
tt14846026	20
tt14846026	21
tt1567609	0
tt1567609	7
tt1567609	20
tt2199571	0
tt2199571	5
tt2199571	20
tt0066995	0
tt0066995	1
tt0066995	20
tt1860353	1
tt1860353	2
tt1860353	4
tt0082406	1
tt0082406	2
tt0082406	7
tt6911608	4
tt6911608	14
tt6911608	17
tt0095489	1
tt0095489	2
tt0095489	7
tt1408253	0
tt1408253	4
tt1408253	5
tt0406375	0
tt0406375	1
tt0406375	4
tt0216216	0
tt0216216	15
tt0216216	18
tt0329101	0
tt0329101	12
tt1791528	4
tt1791528	5
tt1791528	7
tt1839492	4
tt1839492	7
tt1839492	9
tt1985966	1
tt1985966	2
tt1985966	4
tt0070917	12
tt0070917	15
tt0070917	20
tt27503384	7
tt1038919	0
tt1038919	4
tt1038919	17
tt1298649	4
tt1298649	18
tt4731136	7
tt4731136	9
tt4731136	12
tt0342258	0
tt0342258	5
tt0342258	20
tt2224026	1
tt2224026	2
tt2224026	4
tt0412019	4
tt0412019	7
tt0412019	15
tt1853739	7
tt1853739	12
tt1853739	15
tt0048545	7
tt14998742	0
tt14998742	1
tt14998742	7
tt0099700	4
tt0099700	9
tt0099700	12
tt0113101	4
tt0383028	7
tt0404390	0
tt0404390	5
tt0404390	7
tt32246771	12
tt32246771	15
tt4438848	4
tt6189022	0
tt6189022	20
tt0086034	0
tt0086034	1
tt0086034	20
tt1562872	4
tt1562872	7
tt1562872	14
tt1860242	3
tt1860242	5
tt1860242	7
tt3195644	12
tt3195644	15
tt3195644	20
tt0433383	3
tt0433383	7
tt0433383	11
tt0069704	4
tt0069704	7
tt1083452	1
tt1083452	3
tt1083452	4
tt5090568	0
tt5090568	1
tt5090568	18
tt0355295	0
tt0355295	1
tt0355295	4
tt12758060	3
tt12758060	7
tt12758060	11
tt0165798	5
tt0165798	7
tt0115963	7
tt0115963	9
tt0115963	12
tt1478964	0
tt1478964	1
tt1478964	4
tt4225622	4
tt4225622	12
tt0095631	0
tt0095631	4
tt0095631	5
tt0283111	4
tt0283111	17
tt0082398	0
tt0082398	1
tt0082398	20
tt2381991	0
tt2381991	1
tt2381991	7
tt0098439	0
tt0098439	4
tt0098439	5
tt13622970	1
tt13622970	2
tt13622970	4
tt0117318	3
tt0117318	7
tt0426883	3
tt0426883	5
tt0426883	7
tt0120907	12
tt0120907	15
tt0120907	18
tt0088011	0
tt0088011	1
tt0088011	4
tt0101761	3
tt0101761	7
tt0101761	13
tt0116213	0
tt0116213	5
tt0116213	20
tt0056058	7
tt0056058	15
tt5478478	7
tt5478478	22
tt0862856	4
tt0862856	12
tt1438176	0
tt1438176	4
tt1438176	7
tt0119229	0
tt0119229	4
tt0119229	5
tt0105417	4
tt0105417	8
tt0105417	13
tt2557478	0
tt2557478	1
tt2557478	18
tt2980592	0
tt2980592	15
tt2980592	20
tt0311289	1
tt0311289	4
tt0311289	7
tt0118883	0
tt0118883	5
tt0118883	7
tt0113855	0
tt0113855	1
tt0113855	9
tt1854564	1
tt1854564	8
tt1854564	9
tt0250258	7
tt0250258	20
tt0159273	0
tt0159273	7
tt0159273	20
tt0093010	7
tt0093010	20
tt0100758	0
tt0100758	1
tt0100758	4
tt15354916	0
tt15354916	5
tt15354916	7
tt0086066	5
tt0086066	7
tt0490204	7
tt3420504	1
tt3420504	7
tt3420504	18
tt11358390	0
tt11358390	4
tt11358390	9
tt1000774	4
tt1000774	7
tt1000774	17
tt0093428	0
tt0093428	1
tt0093428	20
tt4530422	0
tt4530422	12
tt4530422	18
tt9389998	0
tt9389998	5
tt9389998	7
tt0227538	0
tt0227538	1
tt0227538	4
tt1327194	7
tt1327194	15
tt1327194	17
tt0340163	0
tt0340163	5
tt0340163	7
tt0107822	7
tt0107822	13
tt0107822	17
tt0118689	1
tt0118689	4
tt0118689	8
tt0024216	1
tt0024216	12
tt2082197	4
tt2082197	7
tt2082197	17
tt0480242	4
tt0480242	7
tt0480242	17
tt0848537	0
tt0848537	1
tt0848537	2
tt2370248	7
tt2347569	4
tt2347569	7
tt2347569	17
tt0486946	0
tt0486946	1
tt0486946	4
tt0348333	4
tt0343737	7
tt0343737	11
tt0343737	20
tt0038355	5
tt0038355	7
tt0038355	10
tt0116705	1
tt0116705	4
tt0116705	8
tt0817230	4
tt0817230	17
tt1911658	0
tt1911658	1
tt1911658	2
tt0267913	1
tt0267913	4
tt0267913	8
tt0065214	0
tt0065214	1
tt0065214	7
tt2481498	3
tt2481498	5
tt2481498	7
tt0386117	1
tt0386117	7
tt0386117	8
tt1078588	7
tt1078588	8
tt1433108	0
tt1433108	5
tt1433108	7
tt0274812	4
tt0274812	7
tt0274812	17
tt3811906	5
tt3811906	12
tt3811906	15
tt1007029	3
tt1007029	7
tt1412386	4
tt1412386	7
tt1412386	17
tt8633478	7
tt8633478	12
tt8633478	15
tt8075192	5
tt8075192	7
tt8075192	20
tt0338337	0
tt0338337	15
tt0338337	18
tt0477302	1
tt0477302	7
tt0477302	15
tt0117218	4
tt0117218	17
tt0117218	18
tt1025100	0
tt1025100	18
tt1025100	20
tt3322364	3
tt3322364	7
tt3322364	19
tt0155267	5
tt0155267	17
tt0155267	20
tt0395584	5
tt0395584	7
tt0395584	12
tt0092563	12
tt0092563	15
tt0092563	20
tt1020072	3
tt1020072	7
tt1020072	11
tt0200550	4
tt0200550	7
tt0200550	13
tt0098206	0
tt0098206	20
tt12412888	0
tt12412888	1
tt12412888	4
tt4682786	7
tt4682786	17
tt31434639	0
tt31434639	7
tt31434639	21
tt0871510	7
tt0871510	8
tt0871510	19
tt1216492	4
tt1216492	17
tt0114694	1
tt0114694	4
tt0098258	4
tt0098258	7
tt0098258	17
tt0367959	1
tt0367959	5
tt0367959	7
tt4218572	5
tt4218572	7
tt4218572	20
tt0120679	3
tt0120679	7
tt0120679	17
tt14209916	4
tt14209916	5
tt14209916	20
tt0209958	5
tt0209958	12
tt0209958	18
tt1781769	7
tt1781769	17
tt0402022	0
tt0402022	1
tt0402022	18
tt0446755	7
tt0446755	17
tt3381008	0
tt3381008	1
tt3381008	4
tt1540133	4
tt1540133	5
tt1540133	20
tt0822847	0
tt0822847	9
tt0822847	12
tt0120780	4
tt0120780	5
tt0120780	7
tt0113492	0
tt0113492	5
tt0113492	18
tt0865556	0
tt0865556	1
tt0865556	9
tt0248667	3
tt0248667	7
tt0248667	19
tt0236493	1
tt0236493	4
tt0236493	7
tt13274016	5
tt13274016	7
tt13274016	15
tt0363589	5
tt0363589	7
tt0363589	20
tt0401445	4
tt0401445	7
tt0401445	17
tt1440292	4
tt1440292	7
tt1440292	17
tt9179430	0
tt9179430	5
tt9179430	20
tt1555149	5
tt1555149	7
tt1555149	20
tt27489557	0
tt27489557	4
tt27489557	5
tt0079574	0
tt0079574	1
tt0079574	18
tt0086200	4
tt0086200	5
tt0086200	7
tt0118849	7
tt0118849	8
tt0118849	19
tt0892318	1
tt0892318	4
tt0892318	7
tt0280707	4
tt0280707	7
tt0280707	15
tt11555492	7
tt0373926	5
tt0373926	15
tt0373926	20
tt7752126	7
tt7752126	9
tt7752126	12
tt0103919	12
tt0103919	20
tt1657507	0
tt1657507	5
tt1657507	7
tt3416532	1
tt3416532	7
tt3416532	8
tt2404233	0
tt2404233	1
tt2404233	7
tt1985949	0
tt1985949	1
tt1985949	2
tt6467266	1
tt6467266	2
tt6467266	4
tt0328538	7
tt0112579	7
tt0112579	17
tt0465580	0
tt0465580	18
tt0465580	20
tt0114214	0
tt0114214	7
tt0114214	17
tt0300471	0
tt0300471	1
tt0300471	4
tt2241351	0
tt2241351	5
tt2241351	7
tt0277371	4
tt0277371	17
tt4589218	12
tt4589218	15
tt4589218	20
tt0790686	12
tt0790686	15
tt3072482	0
tt3072482	1
tt3072482	18
tt1206885	0
tt1206885	5
tt1206885	20
tt0116365	4
tt0116365	7
tt0116365	9
tt0082495	12
tt0374546	7
tt0374546	17
tt1164999	7
tt1164999	17
tt0758766	4
tt0758766	13
tt0758766	17
tt0230030	4
tt0230030	9
tt2709692	2
tt2709692	4
tt2709692	8
tt1216487	0
tt1216487	5
tt1216487	7
tt0384806	12
tt8385148	0
tt8385148	4
tt8385148	5
tt0056923	4
tt0056923	15
tt0056923	17
tt1023111	0
tt1023111	7
tt1023111	19
tt0101889	4
tt0101889	7
tt0101889	9
tt1020530	12
tt1020530	20
tt0120184	15
tt0120184	18
tt0120184	20
tt0348836	12
tt0348836	15
tt0348836	20
tt1126590	3
tt1126590	5
tt1126590	7
tt4919268	0
tt4919268	1
tt4919268	4
tt4332232	7
tt4332232	15
tt4332232	20
tt1053424	0
tt1053424	18
tt1053424	20
tt0115433	1
tt0115433	4
tt0115433	5
tt1549572	7
tt1549572	17
tt1549572	18
tt0088680	4
tt0088680	5
tt0088680	7
tt0107943	7
tt0107943	17
tt0053472	5
tt0053472	7
tt0054997	7
tt0054997	19
tt5215952	7
tt5215952	12
tt13452446	0
tt13452446	1
tt13452446	9
tt0064757	0
tt0064757	1
tt0064757	20
tt1571222	3
tt1571222	7
tt1571222	17
tt0119167	5
tt0119167	7
tt0119167	12
tt0337921	0
tt0337921	5
tt0337921	20
tt0084503	7
tt0084503	9
tt0084503	13
tt11003218	7
tt11003218	15
tt1322269	4
tt1322269	7
tt0889573	4
tt0889573	7
tt0889573	17
tt7456310	0
tt7456310	20
tt1204342	1
tt1204342	4
tt1204342	8
tt0808279	5
tt0808279	7
tt0808279	20
tt0250797	7
tt0250797	17
tt0250797	20
tt11464826	6
tt11464826	7
tt0061811	7
tt0061811	15
tt0061811	20
tt0056217	7
tt0056217	22
tt1144884	12
tt1144884	20
tt0264616	5
tt0264616	7
tt0264616	20
tt1263670	7
tt1263670	13
tt1263670	17
tt4003440	5
tt4003440	7
tt4003440	12
tt1981128	0
tt1981128	18
tt1981128	20
tt1229822	7
tt1229822	15
tt1229822	17
tt0443649	0
tt0443649	1
tt0443649	7
tt4094724	0
tt4094724	12
tt4094724	18
tt0105812	4
tt0105812	19
tt0406816	1
tt0406816	7
tt0119099	0
tt0119099	5
tt0119099	7
tt0146675	0
tt0146675	9
tt0146675	12
tt0467197	0
tt0467197	5
tt0467197	7
tt5503686	4
tt5503686	5
tt5503686	7
tt11145118	0
tt11145118	7
tt11145118	19
tt6292852	7
tt6292852	15
tt6292852	18
tt8580274	4
tt8580274	13
tt7939766	7
tt7939766	20
tt1517260	0
tt1517260	1
tt1517260	7
tt10618286	3
tt10618286	7
tt0938283	0
tt0938283	1
tt0938283	8
tt0416236	0
tt0416236	1
tt0416236	7
tt0101700	4
tt0101700	5
tt0450188	3
tt0450188	7
tt0450188	13
tt0204946	4
tt0204946	17
tt0204946	19
tt13751694	0
tt13751694	5
tt13751694	7
tt0137363	0
tt0137363	5
tt0137363	7
tt0362120	4
tt0077928	3
tt0077928	5
tt0077928	7
tt0090863	7
tt0090863	19
tt0092007	1
tt0092007	4
tt0092007	18
tt0090264	0
tt0090264	1
tt0090264	20
tt0463998	3
tt0463998	5
tt0463998	7
tt1424432	3
tt1424432	6
tt1424432	19
tt3717490	0
tt3717490	1
tt3717490	9
tt20850406	0
tt20850406	7
tt20850406	14
tt0369702	3
tt0369702	7
tt0286112	0
tt0286112	4
tt0286112	9
tt1532503	4
tt1532503	7
tt1532503	17
tt1365050	7
tt1365050	21
tt0122718	0
tt0122718	1
tt0122718	4
tt2140379	0
tt2140379	15
tt2140379	18
tt0351977	0
tt0351977	5
tt0844708	12
tt0844708	20
tt0322802	0
tt0322802	4
tt0322802	6
tt0452702	12
tt0452702	20
tt2057392	0
tt2057392	7
tt2057392	20
tt6924650	0
tt6924650	7
tt6924650	11
tt1602613	0
tt1602613	5
tt1602613	7
tt1034415	7
tt1034415	9
tt1034415	12
tt0914863	5
tt0914863	7
tt0914863	20
tt0107808	5
tt0107808	7
tt0107808	20
tt0235198	7
tt0235198	12
tt0235198	15
tt0335245	4
tt0335245	5
tt0335245	20
tt0092675	0
tt0092675	3
tt0092675	7
tt1212428	1
tt1212428	3
tt1212428	7
tt0101921	7
tt1280558	0
tt1280558	5
tt1280558	7
tt0090305	4
tt0090305	17
tt0090305	18
tt2357291	1
tt2357291	2
tt2357291	4
tt0305357	0
tt0305357	1
tt0305357	4
tt5247022	4
tt5247022	7
tt5247022	17
tt0780653	7
tt0780653	9
tt0780653	12
tt3622592	1
tt3622592	4
tt3622592	7
tt0085333	12
tt0085333	20
tt0451094	5
tt0451094	7
tt0451094	20
tt0758746	12
tt0758746	15
tt0758746	20
tt0400717	1
tt0400717	2
tt0400717	4
tt7775622	1
tt7775622	6
tt7775622	19
tt0970866	4
tt0970866	17
tt0367089	4
tt0367089	7
tt0043456	7
tt0043456	18
tt0480255	0
tt0480255	1
tt0480255	4
tt3402138	0
tt3402138	4
tt3402138	5
tt6472976	7
tt6472976	17
tt8623904	4
tt8623904	7
tt8623904	9
tt31868189	4
tt31868189	19
tt0285742	7
tt0285742	17
tt2205697	4
tt2205697	7
tt2205697	17
tt32376165	7
tt32376165	20
tt0449010	0
tt0449010	1
tt0449010	8
tt0386140	0
tt0386140	1
tt0386140	7
tt6878306	0
tt6878306	1
tt6878306	7
tt1618442	0
tt1618442	1
tt1618442	9
tt3829920	0
tt3829920	3
tt3829920	7
tt1397514	0
tt1397514	1
tt1397514	4
tt0059113	7
tt0059113	17
tt0059113	21
tt0427152	4
tt5093026	1
tt5093026	3
tt5093026	5
tt0053779	4
tt0053779	7
tt1666801	4
tt1666801	17
tt0349205	4
tt0349205	8
tt7985704	0
tt7985704	1
tt7985704	4
tt4998632	0
tt4998632	5
tt4998632	7
tt2334649	3
tt2334649	5
tt2334649	7
tt0107144	0
tt0107144	4
tt11301886	0
tt11301886	5
tt11301886	7
tt0365686	0
tt0365686	5
tt0365686	7
tt0043265	1
tt0043265	7
tt0043265	17
tt1226273	0
tt1226273	1
tt1226273	7
tt1045772	3
tt1045772	4
tt1045772	5
tt1027718	7
tt2382009	7
tt0107798	5
tt0107798	7
tt0107798	15
tt9362930	0
tt9362930	1
tt9362930	18
tt1289406	0
tt1289406	5
tt1289406	7
tt0181536	7
tt0181536	19
tt1230414	4
tt1230414	7
tt1230414	17
tt0112870	7
tt0112870	17
tt1645089	5
tt1645089	6
tt0120791	4
tt0120791	7
tt0120791	9
tt1078940	4
tt0468489	7
tt1191111	7
tt1191111	9
tt0901476	4
tt0901476	17
tt0116136	0
tt0116136	1
tt0116136	9
tt0423294	1
tt0423294	2
tt0423294	4
tt0963178	0
tt0963178	5
tt0963178	7
tt0166813	1
tt0166813	2
tt0166813	7
tt6566576	7
tt6566576	12
tt6566576	15
tt1232200	4
tt1232200	7
tt3224458	3
tt3224458	7
tt3224458	8
tt5113044	1
tt5113044	2
tt5113044	4
tt0091326	0
tt0091326	8
tt0091326	19
tt4695012	7
tt4695012	12
tt4695012	15
tt1974419	12
tt1974419	20
tt1396218	4
tt1396218	8
tt1396218	9
tt1800246	4
tt1800246	17
tt0160862	4
tt0160862	17
tt5028340	1
tt5028340	4
tt5028340	8
tt9214772	0
tt9214772	5
tt9214772	20
tt0376136	4
tt0376136	7
tt0376136	17
tt0021884	7
tt0021884	12
tt0021884	18
tt1921064	0
tt1921064	1
tt1921064	7
tt0460740	4
tt0460740	7
tt0460740	17
tt0061184	7
tt0115759	0
tt0115759	1
tt0115759	20
tt0758730	0
tt0758730	12
tt0758730	18
tt0075029	7
tt0075029	22
tt1440728	5
tt1440728	7
tt1440728	20
tt10579952	0
tt10579952	5
tt10579952	7
tt0150377	5
tt0150377	7
tt0150377	15
tt4139588	0
tt4139588	5
tt4139588	20
tt0152930	0
tt0152930	4
tt0152930	5
tt1781922	0
tt1781922	20
tt2726560	7
tt2726560	17
tt0067185	4
tt0067185	7
tt0067185	17
tt0113161	4
tt0113161	5
tt0113161	20
tt0879870	3
tt0879870	4
tt0879870	7
tt0102492	4
tt0102492	7
tt0102492	8
tt0087277	7
tt0087277	13
tt0087277	17
tt0270288	3
tt0270288	4
tt0270288	5
tt0056218	7
tt0056218	20
tt0091419	4
tt0091419	12
tt0091419	14
tt5884796	0
tt5884796	1
tt5884796	20
tt2980648	4
tt2980648	7
tt0138524	4
tt0138524	5
tt0138524	17
tt0093629	9
tt0093629	12
tt0089755	3
tt0089755	7
tt0089755	17
tt0116778	4
tt0116778	19
tt0318649	0
tt0318649	1
tt0318649	4
tt8291224	0
tt8291224	7
tt8291224	11
tt0117802	4
tt0117802	7
tt4954522	7
tt4954522	12
tt0105690	0
tt0105690	20
tt0787475	4
tt0787475	19
tt2548396	12
tt2548396	18
tt2548396	20
tt0230838	7
tt0230838	17
tt0164334	5
tt0164334	7
tt0164334	15
tt0097937	3
tt0097937	7
tt1341167	4
tt1341167	5
tt1341167	7
tt3850214	1
tt3850214	4
tt3850214	5
tt1622547	0
tt1622547	4
tt1622547	5
tt4540710	7
tt10554232	7
tt10554232	21
tt0455760	12
tt0455760	15
tt0455760	20
tt0049833	1
tt0049833	7
tt0049833	8
tt1509767	0
tt1509767	1
tt1509767	9
tt0120885	4
tt0120885	7
tt1114740	0
tt1114740	4
tt1114740	5
tt10304142	4
tt10304142	7
tt10304142	11
tt0465551	5
tt0465551	7
tt0465551	17
tt0093191	7
tt0093191	9
tt0093191	17
tt26548265	0
tt26548265	5
tt26548265	7
tt2990140	1
tt2990140	4
tt2990140	8
tt0409182	0
tt0409182	1
tt0409182	20
tt0119468	5
tt0119468	7
tt0119468	15
tt0242519	0
tt0242519	4
tt0242519	5
tt1536044	12
tt1536044	15
tt8629748	0
tt8629748	4
tt8629748	5
tt0387898	7
tt0387898	15
tt0387898	20
tt0498399	5
tt0498399	7
tt0498399	20
tt3063516	4
tt5294550	3
tt5294550	5
tt5294550	7
tt2304933	0
tt2304933	1
tt2304933	18
tt14257582	4
tt14257582	5
tt14257582	20
tt0288477	12
tt0288477	15
tt0288477	20
tt0091474	5
tt0091474	15
tt0091474	20
tt0079945	1
tt0079945	15
tt0079945	18
tt1195478	4
tt1195478	7
tt1195478	17
tt0118928	0
tt0118928	1
tt0118928	20
tt0078841	4
tt0078841	7
tt1413492	0
tt1413492	7
tt1413492	11
tt0304415	7
tt4575576	1
tt4575576	4
tt4575576	7
tt6513120	3
tt6513120	4
tt6513120	7
tt0119978	5
tt0119978	7
tt0119978	20
tt0099582	7
tt0099582	12
tt0099582	18
tt0418819	12
tt0418819	18
tt0418819	20
tt2568862	4
tt2568862	5
tt1117385	0
tt1117385	7
tt1117385	20
tt0110074	4
tt0110074	7
tt0110074	9
tt9663764	0
tt9663764	1
tt9663764	9
tt1477076	12
tt1477076	15
tt3203606	3
