tconst	primaryTitle	isAdult	averageRating	numVotes
tt3748172	Gerald's Game	0	6.5	140774
tt7181546	Ballerina	0	6.8	134552
tt0070379	Mean Streets	0	7.2	126988
tt0213847	Malena	0	7.4	123552
tt11233960	The Unforgivable	0	7.2	126941
tt0044706	High Noon	0	7.9	115645
tt2312718	Homefront	0	6.5	140477
tt4686844	The Death of Stalin	0	7.3	124991
tt0093389	The Last Emperor	0	7.7	118491
tt0120657	The 13th Warrior	0	6.6	138222
tt1315981	A Single Man	0	7.5	121629
tt0450232	16 Blocks	0	6.6	137992
tt9071322	Dark Waters	0	7.6	119803
tt0096320	Twins	0	6.2	146833
tt0404203	Little Children	0	7.5	121369
tt14230388	Asteroid City	0	6.4	142204
tt0472062	Charlie Wilson's War	0	7.0	129966
tt3152624	Trainwreck	0	6.2	146707
tt1482459	The Lorax	0	6.4	142041
tt0190138	The Whole Nine Yards	0	6.7	135543
tt0070034	Enter the Dragon	0	7.6	119267
tt0186151	Frequency	0	7.4	122410
tt22687790	A Haunting in Venice	0	6.5	139263
tt0182789	Bicentennial Man	0	6.9	130971
tt0453451	Mr. Bean's Holiday	0	6.4	141131
tt2180411	Into the Woods	0	5.9	153019
tt0052311	Touch of Evil	0	7.9	114269
tt0314353	Tears of the Sun	0	6.6	136766
tt29268110	Smile 2	0	6.7	134681
tt5742374	You Were Never Really Here	0	6.7	134631
tt2177771	The Monuments Men	0	6.1	147836
tt0146838	Any Given Sunday	0	6.9	130653
tt0401383	The Diving Bell and the Butterfly	0	8.0	112596
tt0097239	Driving Miss Daisy	0	7.3	123385
tt0343135	Along Came Polly	0	6.0	150037
tt7838252	K.G.F: Chapter 1	0	8.2	109696
tt4364194	The Peanut Butter Falcon	0	7.6	118213
tt1448755	Killer Elite	0	6.4	140375
tt1939659	Carrie	0	5.8	154868
tt0243133	The Man Who Wasn't There	0	7.5	119740
tt6587046	The Boy and the Heron	0	7.3	122987
tt0433362	Daybreakers	0	6.4	140248
tt0218967	The Family Man	0	6.9	130079
tt0066206	Patton	0	7.9	113600
tt0120632	City of Angels	0	6.7	133900
tt1911644	The Call	0	6.7	133900
tt0084805	Tootsie	0	7.4	121218
tt2671706	Fences	0	7.2	124528
tt16366836	Venom: The Last Dance	0	6.0	149402
tt5638642	The Ritual	0	6.4	140035
tt1258197	Exam	0	6.7	133629
tt1616195	J. Edgar	0	6.5	137595
tt0385004	House of Flying Daggers	0	7.5	119248
tt0097493	Heathers	0	7.1	125886
tt0038787	Notorious	0	7.9	113130
tt2283336	Men in Black: International	0	5.6	159022
tt0129290	Patch Adams	0	6.9	128980
tt0096969	Born on the Fourth of July	0	7.2	123587
tt3863552	Bajrangi Bhaijaan	0	8.1	109730
tt0240890	Serendipity	0	6.8	130693
tt0455407	The Crazies	0	6.5	136590
tt1757678	Avatar: Fire and Ash	0	7.4	119958
tt0149261	Deep Blue Sea	0	5.9	150420
tt0080120	The Warriors	0	7.5	118314
tt1327773	The Butler	0	7.2	123184
tt0096061	Scrooged	0	6.9	128372
tt4572514	Patriots Day	0	7.3	121207
tt0088930	Clue	0	7.3	121163
tt1615065	Savages	0	6.4	138173
tt12300742	Bugonia	0	7.4	119416
tt0064276	Easy Rider	0	7.2	122716
tt10676048	The Marvels	0	5.5	160644
tt1205537	Jack Ryan: Shadow Recruit	0	6.2	142479
tt0108037	The Sandlot	0	7.8	113167
tt0104652	Porco Rosso	0	7.7	114571
tt0292963	Before the Devil Knows You're Dead	0	7.3	120799
tt0295700	Wrong Turn	0	6.1	144362
tt1622979	Final Destination 5	0	5.9	149247
tt0366627	The Jacket	0	7.1	124005
tt21064584	The Iron Claw	0	7.6	115826
tt0455824	Australia	0	6.6	133280
tt1206543	Out of the Furnace	0	6.7	131243
tt0083929	Fast Times at Ridgemont High	0	7.1	123849
tt0929632	Precious	0	7.3	120387
tt0870111	Frost/Nixon	0	7.6	115587
tt0107206	In the Line of Fire	0	7.2	121991
tt0065421	The Aristocats	0	7.1	123677
tt1355630	If I Stay	0	6.7	131031
tt0110478	Maverick	0	7.0	125373
tt1568921	The Secret World of Arrietty	0	7.6	115465
tt10016180	The Little Things	0	6.3	139246
tt4430212	Drishyam	0	8.2	106966
tt1234548	The Men Who Stare at Goats	0	6.2	141280
tt1131729	The Boat That Rocked	0	7.3	119957
tt4468740	Paddington 2	0	7.8	112111
tt0475276	United 93	0	7.6	115036
tt0413099	Evan Almighty	0	5.4	161780
tt0094862	Child's Play	0	6.7	130345
tt0032551	The Grapes of Wrath	0	8.1	107627
tt4651520	Bad Moms	0	6.2	140434
tt27534307	Speak No Evil	0	6.8	127996
tt0436697	The Queen	0	7.3	119220
tt33014583	Dhurandhar	0	8.5	102276
tt2139881	Long Shot	0	6.8	127815
tt1386932	Ip Man 2	0	7.5	115885
tt1602620	Amour	0	7.9	109965
tt2013293	The Wind Rises	0	7.8	111182
tt0105112	Patriot Games	0	6.8	127499
tt0251075	Evolution	0	6.1	142128
tt0164184	The Sum of All Fears	0	6.5	133291
tt5108870	Morbius	0	5.1	169737
tt20215968	Hit Man	0	6.8	127293
tt1648190	The Dark Tower	0	5.6	154563
tt0462590	Step Up	0	6.5	133160
tt1142977	Frankenweenie	0	6.9	125420
tt6208148	Snow White	0	2.2	393305
tt0132477	October Sky	0	7.8	110914
tt0100507	Rocky V	0	5.4	159971
tt0367110	Swades	0	8.2	105331
tt0076752	The Spy Who Loved Me	0	7.0	123379
tt0056193	Lolita	0	7.5	115106
tt4777008	Maleficent: Mistress of Evil	0	6.6	130746
tt3581652	West Side Story	0	7.1	121525
tt0166896	The Straight Story	0	8.0	107783
tt1379182	Dogtooth	0	7.1	121416
tt0109424	Chungking Express	0	7.9	108907
tt14205554	KPop Demon Hunters	0	7.5	114697
tt0095956	Rambo III	0	5.8	148315
tt1790886	The Campaign	0	6.1	140948
tt0105665	Twin Peaks: Fire Walk with Me	0	7.3	117507
tt0164052	Hollow Man	0	5.9	145352
tt0119164	The Full Monty	0	7.2	119102
tt0421073	Street Kings	0	6.8	126105
tt1528854	Daddy's Home	0	6.2	138174
tt9243804	The Green Knight	0	6.6	129726
tt0445922	Across the Universe	0	7.3	117247
tt0365907	A Walk Among the Tombstones	0	6.5	131457
tt2096672	Dumb and Dumber To	0	5.6	152524
tt0086567	WarGames	0	7.1	120299
tt0114924	While You Were Sleeping	0	6.8	125517
tt0017925	The General	0	8.1	105328
tt1067583	Water for Elephants	0	6.9	123634
tt0098554	Uncle Buck	0	7.1	120146
tt15679400	Knock at the Cabin	0	6.1	139819
tt0313542	Runaway Jury	0	7.1	120095
tt0048424	The Night of the Hunter	0	8.0	106576
tt0441909	Volver	0	7.6	112116
tt1132626	Saw V	0	5.8	146909
tt3829266	The Predator	0	5.3	160729
tt0062512	You Only Live Twice	0	6.8	125211
tt1450321	Filth	0	7.0	121494
tt27403986	Juror #2	0	7.0	121492
tt3566834	A Minecraft Movie	0	5.6	151773
tt0405296	A Scanner Darkly	0	7.0	121391
tt0032455	Fantasia	0	7.7	110348
tt0397101	The Skeleton Key	0	6.5	130677
tt0185125	All About My Mother	0	7.8	108851
tt1683526	Detachment	0	7.7	110257
tt0106611	Cool Runnings	0	7.0	121101
tt0851578	Paprika	0	7.7	110050
tt10151854	Shazam! Fury of the Gods	0	5.9	143442
tt0422720	Marie Antoinette	0	6.5	130147
tt0120891	Wild Wild West	0	4.9	172639
tt0086979	Blood Simple	0	7.5	112766
tt0104797	Malcolm X	0	7.7	109808
tt0426931	August Rush	0	7.4	114182
tt0467200	The Other Boleyn Girl	0	6.7	126067
tt0106220	Addams Family Values	0	6.9	122406
tt2400463	The Invitation	0	6.6	127957
tt15325794	Fall	0	6.4	131949
tt3544112	Sing Street	0	7.9	106829
tt0054047	The Magnificent Seven	0	7.7	109576
tt0790736	R.I.P.D.	0	5.6	150648
tt0373883	Halloween	0	6.1	138090
tt0250687	Rat Race	0	6.5	129553
tt0081573	Superman II	0	6.8	123786
tt2024432	Identity Thief	0	5.7	147622
tt9784798	Judas and the Black Messiah	0	7.4	113671
tt0076786	Suspiria	0	7.3	115206
tt12789558	Belfast	0	7.2	116794
tt0119395	The Jackal	0	6.4	131255
tt0452594	The Break-Up	0	5.8	144645
tt1675192	Take Shelter	0	7.3	114853
tt0120889	What Dreams May Come	0	7.0	119771
tt0390521	Super Size Me	0	7.2	116400
tt1590193	The Commuter	0	6.3	133023
tt1904996	Parker	0	6.2	135154
tt0044741	Ikiru	0	8.3	100945
tt0425123	Just Like Heaven	0	6.7	124951
tt0808417	Persepolis	0	8.0	104600
tt0102266	The Last Boy Scout	0	7.0	119477
tt5758778	Skyscraper	0	5.8	144040
tt0433400	Just Friends	0	6.2	134679
tt0242423	Dude, Where's My Car?	0	5.5	151817
tt0318462	The Motorcycle Diaries	0	7.7	108410
tt1855325	Resident Evil: Retribution	0	5.3	157462
tt1235166	A Prophet	0	7.8	106871
tt0117666	Sling Blade	0	8.0	104130
tt0435651	The Giver	0	6.4	130086
tt4501244	Why Him?	0	6.2	134227
tt1924429	Trance	0	6.9	120584
tt0102059	Hot Shots!	0	6.7	124122
tt1614989	Headhunters	0	7.5	110877
tt0462504	Rescue Dawn	0	7.2	115445
tt1860213	Dirty Grandpa	0	5.9	140830
tt0115685	The Birdcage	0	7.3	113790
tt0277296	The Scorpion King	0	5.5	150926
tt1538403	The Mortal Instruments: City of Bones	0	5.8	143081
tt0325703	Lara Croft: Tomb Raider - The Cradle of Life	0	5.5	150858
tt1029234	Martyrs	0	7.0	118464
tt0313737	Two Weeks Notice	0	6.2	133634
tt0049406	The Killing	0	7.9	104825
tt0090555	Crocodile Dundee	0	6.7	123338
tt3410834	The Divergent Series: Allegiant	0	5.7	144958
tt2567026	Alice Through the Looking Glass	0	6.2	133259
tt0247745	Super Troopers	0	7.0	117944
tt1714915	Only Lovers Left Alive	0	7.2	114610
tt1524137	Contraband	0	6.4	128838
tt0069293	Solaris	0	7.9	104262
tt0058385	My Fair Lady	0	7.7	106966
tt0110622	Naked Gun 33 1/3: The Final Insult	0	6.5	126657
tt1307068	Seeking a Friend for the End of the World	0	6.7	122819
tt0090329	Witness	0	7.3	112685
tt1502712	Fantastic Four	0	4.3	191286
tt0070328	Live and Let Die	0	6.7	122752
tt10298810	Lightyear	0	6.1	134660
tt1233227	Saw VI	0	6.1	134400
tt11563598	A Complete Unknown	0	7.3	112234
tt0417148	Snakes on a Plane	0	5.5	148949
tt0476735	My Father and My Son	0	8.2	99855
tt0286499	Bend It Like Beckham	0	6.7	122198
tt0396555	Meet the Robinsons	0	6.8	120287
tt1034032	Gamer	0	5.7	143377
tt4633690	Shot Caller	0	7.3	111942
tt1623288	ParaNorman	0	7.0	116699
tt5433140	Fast X	0	5.7	143222
tt0256415	Sweet Home Alabama	0	6.2	131599
tt2101441	Spring Breakers	0	5.3	153669
tt0138749	The Road to El Dorado	0	6.9	117889
tt0137494	Entrapment	0	6.3	129109
tt0817177	Flipped	0	7.7	105599
tt0174856	The Hurricane	0	7.6	106961
tt2431286	Philomena	0	7.6	106937
tt1524930	Vacation	0	6.2	131056
tt0112817	Dead Man	0	7.5	108311
tt2170593	St. Vincent	0	7.2	112773
tt0127536	Elizabeth	0	7.4	109635
tt0268695	The Time Machine	0	6.0	135075
tt0373051	Journey to the Center of the Earth	0	5.8	139719
tt2358891	The Great Beauty	0	7.7	105157
tt7068946	The Accountant 2	0	6.6	122645
tt0453562	42	0	7.5	107850
tt2870612	As Above, So Below	0	6.3	128391
tt0365830	Tenacious D in the Pick of Destiny	0	6.8	118938
tt1179034	From Paris with Love	0	6.4	126358
tt0390384	Primer	0	6.7	120589
tt14858658	Blink Twice	0	6.5	124264
tt1702439	Safe Haven	0	6.7	120550
tt0112818	Dead Man Walking	0	7.5	107691
tt12003946	Violent Night	0	6.7	120474
tt0103873	Dead Alive	0	7.4	109038
tt0393109	Brick	0	7.1	113643
tt0368008	The Manchurian Candidate	0	6.6	122250
tt0154506	Following	0	7.4	108948
tt0124315	The Cider House Rules	0	7.4	108859
tt1656190	Safe	0	6.5	123879
tt0086541	Videodrome	0	7.2	111744
tt0057546	The Sword in the Stone	0	7.1	113314
tt0171804	Boys Don't Cry	0	7.5	107216
tt11032374	Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train	0	8.2	98034
tt0071807	The Man with the Golden Gun	0	6.7	119929
tt2404311	The Family	0	6.3	127380
tt0049730	The Searchers	0	7.8	102824
tt14444726	Tár	0	7.4	108344
tt0100935	Wild at Heart	0	7.2	111314
tt1682180	Stoker	0	6.7	119615
tt0345950	The SpongeBob SquarePants Movie	0	7.2	111264
tt0480687	Hall Pass	0	5.9	135547
tt0098084	Pet Sematary	0	6.5	122999
tt0154420	The Celebration	0	8.0	99916
tt1201167	Funny People	0	6.3	126865
tt0118887	Cop Land	0	7.0	114151
tt0120902	The X Files	0	7.0	114081
tt0126886	Election	0	7.2	110771
tt0109444	Clear and Present Danger	0	6.9	115363
tt0374887	Munna Bhai M.B.B.S.	0	8.2	97038
tt0097742	Licence to Kill	0	6.7	118750
tt0088939	The Color Purple	0	7.7	103221
tt0317198	Bridget Jones: The Edge of Reason	0	6.0	132282
tt0430357	Miami Vice	0	6.1	130107
tt0055031	Judgment at Nuremberg	0	8.3	95546
tt1547234	Premium Rush	0	6.5	121991
tt14641788	Enola Holmes 2	0	6.8	116513
tt1389072	Downsizing	0	5.8	136571
tt0397065	House of Wax	0	5.5	143975
tt14539740	Godzilla x Kong: The New Empire	0	6.0	131930
tt3513548	Richard Jewell	0	7.5	105541
tt0120873	U.S. Marshals	0	6.6	119830
tt14846026	Sisu	0	6.9	114556
tt1567609	Get the Gringo	0	6.9	114409
tt2199571	Run All Night	0	6.6	119438
tt0066995	Diamonds Are Forever	0	6.5	121252
tt1860353	Turbo	0	6.4	123070
tt0082406	The Fox and the Hound	0	7.2	109184
tt6911608	Mamma Mia! Here We Go Again	0	6.6	119016
tt0095489	The Land Before Time	0	7.4	106134
tt1408253	Ride Along	0	6.1	128740
tt0406375	Zathura: A Space Adventure	0	6.3	124639
tt0216216	The 6th Day	0	5.9	133040
tt0329101	Freddy vs. Jason	0	5.8	135276
tt1791528	Inherent Vice	0	6.6	118528
tt1839492	Ruby Sparks	0	7.2	108612
tt1985966	Cloudy with a Chance of Meatballs 2	0	6.3	124103
tt0070917	The Wicker Man	0	7.5	104239
tt27503384	Perfect Days	0	7.9	98961
tt1038919	The Bounty Hunter	0	5.6	139588
tt1298649	The Watch	0	5.7	137133
tt4731136	A Cure for Wellness	0	6.4	121999
tt0342258	Unleashed	0	7.0	111516
tt2224026	Home	0	6.5	120056
tt0412019	Broken Flowers	0	7.1	109847
tt1853739	You're Next	0	6.6	118168
tt0048545	Rebel Without a Cause	0	7.6	102609
tt14998742	Rebel Moon - Part One: A Child of Fire	0	5.6	139235
tt0099700	Gremlins 2: The New Batch	0	6.5	119813
tt0113101	Four Rooms	0	6.7	116230
tt0383028	Synecdoche, New York	0	7.5	103800
tt0404390	Running Scared	0	7.3	106534
tt32246771	Bring Her Back	0	7.1	109529
tt4438848	Neighbors 2: Sorority Rising	0	5.7	136406
tt6189022	Angel Has Fallen	0	6.4	121420
tt0086034	Octopussy	0	6.5	119451
tt1562872	Zindagi Na Milegi Dobara	0	8.2	94621
tt1860242	The Highwaymen	0	6.9	112431
tt3195644	Insidious: Chapter 3	0	6.1	127122
tt0433383	Good Night, and Good Luck.	0	7.4	104736
tt0069704	American Graffiti	0	7.4	104704
tt1083452	Eddie the Eagle	0	7.3	106137
tt5090568	Transformers: Rise of the Beasts	0	6.0	129087
tt0355295	The Brothers Grimm	0	5.9	131153
tt12758060	Tetris	0	7.4	104540
tt0165798	Ghost Dog: The Way of the Samurai	0	7.5	103079
tt0115963	The Craft	0	6.5	118932
tt1478964	Attack the Block	0	6.7	115142
tt4225622	The Babysitter	0	6.4	120441
tt0095631	Midnight Run	0	7.5	102713
tt0283111	Van Wilder	0	6.4	120163
tt0082398	For Your Eyes Only	0	6.7	114716
tt2381991	The Huntsman: Winter's War	0	6.1	125872
tt0098439	Tango & Cash	0	6.4	119956
tt13622970	Moana 2	0	6.3	121820
tt0117318	The People vs. Larry Flynt	0	7.3	105131
tt0426883	Alpha Dog	0	6.9	111147
tt0120907	eXistenZ	0	6.8	112752
tt0088011	Romancing the Stone	0	6.9	111007
tt0101761	The Doors	0	7.2	106305
tt0116213	Eraser	0	6.2	123402
tt0056058	Harakiri	0	8.6	88949
tt5478478	Hostiles	0	7.2	106012
tt0862856	Trick 'r Treat	0	6.7	113821
tt1438176	Fright Night	0	6.4	119112
tt0119229	Grosse Pointe Blank	0	7.3	104415
tt0105417	Sister Act	0	6.5	117241
tt2557478	Pacific Rim: Uprising	0	5.6	135806
tt2980592	The Guest	0	6.7	113406
tt0311289	Holes	0	7.0	108460
tt0118883	Conspiracy Theory	0	6.7	113309
tt0113855	Mortal Kombat	0	5.8	130879
tt1854564	Percy Jackson: Sea of Monsters	0	5.7	133143
tt0250258	The Experiment	0	7.7	98530
tt0159273	Behind Enemy Lines	0	6.4	118539
tt0093010	Fatal Attraction	0	6.9	109902
tt0100758	Teenage Mutant Ninja Turtles	0	6.8	111505
tt15354916	Jawan	0	6.9	109873
tt0086066	The Outsiders	0	7.0	108197
tt0490204	Reign Over Me	0	7.4	102334
tt3420504	Finch	0	6.9	109732
tt11358390	Renfield	0	6.4	118256
tt1000774	Sex and the City	0	5.7	132665
tt0093428	The Living Daylights	0	6.7	112857
tt4530422	Overlord	0	6.6	114541
tt9389998	Pushpa: The Rise - Part 1	0	7.6	99347
tt0227538	Spy Kids	0	5.6	134655
tt1327194	The Lucky One	0	6.4	117812
tt0340163	Hostage	0	6.5	115967
tt0107822	The Piano	0	7.5	100460
tt0118689	Bean	0	6.5	115870
tt0024216	King Kong	0	7.9	95266
tt2082197	Barfi!	0	8.1	92868
tt0480242	Dan in Real Life	0	6.8	110532
tt0848537	Epic	0	6.6	113798
tt2370248	Short Term 12	0	7.9	95058
tt2347569	Frances Ha	0	7.4	101443
tt0486946	Wild Hogs	0	5.9	127215
tt0348333	Waiting...	0	6.7	111893
tt0343737	The Good Shepherd	0	6.7	111892
tt0038355	The Big Sleep	0	7.9	94895
tt0116705	Jingle All the Way	0	5.8	129249
tt0817230	Valentine's Day	0	5.8	129238
tt1911658	Penguins of Madagascar	0	6.6	113559
tt0267913	Scooby-Doo	0	5.4	138699
tt0065214	The Wild Bunch	0	7.9	94725
tt2481498	Extremely Wicked, Shockingly Evil and Vile	0	6.7	111604
tt0386117	Where the Wild Things Are	0	6.7	111562
tt1078588	My Sister's Keeper	0	7.3	102289
tt1433108	Faster	0	6.4	116658
tt0274812	Secretary	0	6.9	108169
tt3811906	Malignant	0	6.2	120292
tt1007029	The Iron Lady	0	6.4	116478
tt1412386	The Best Exotic Marigold Hotel	0	7.2	103385
tt8633478	Run	0	6.7	111010
tt8075192	Shoplifters	0	7.9	94117
tt0338337	Paycheck	0	6.3	117811
tt0477302	Extremely Loud & Incredibly Close	0	6.9	107557
tt0117218	The Nutty Professor	0	5.7	130107
tt1025100	Gemini Man	0	5.7	130022
tt3322364	Concussion	0	7.1	104327
tt0155267	The Thomas Crown Affair	0	6.9	107333
tt0395584	The Devil's Rejects	0	6.7	110522
tt0092563	Angel Heart	0	7.2	102842
tt1020072	Selma	0	7.5	98723
tt0200550	Coyote Ugly	0	5.8	127617
tt0098206	Road House	0	6.7	110456
tt12412888	Sonic the Hedgehog 2	0	6.5	113831
tt4682786	Collateral Beauty	0	6.8	108758
tt31434639	Warfare	0	7.2	102699
tt0871510	Chak De! India	0	8.1	91282
tt1216492	Leap Year	0	6.4	115479
tt0114694	Tommy Boy	0	7.1	104059
tt0098258	Say Anything	0	7.3	101154
tt0367959	Hannibal Rising	0	6.1	120958
tt4218572	Widows	0	6.8	108456
tt0120679	Frida	0	7.3	100995
tt14209916	Cocaine Bear	0	5.9	124949
tt0209958	The Cell	0	6.4	115155
tt1781769	Anna Karenina	0	6.6	111652
tt0402022	Æon Flux	0	5.4	136450
tt0446755	The Painted Veil	0	7.4	99518
tt3381008	The Brothers Grimsby	0	6.2	118731
tt1540133	The Guard	0	7.3	100792
tt0822847	Priest	0	5.7	128948
tt0120780	Out of Sight	0	7.0	104997
tt0113492	Judge Dredd	0	5.6	131244
tt0865556	The Forbidden Kingdom	0	6.5	113026
tt0248667	Ali	0	6.7	109648
tt0236493	The Mexican	0	6.1	120389
tt13274016	Reptile	0	6.8	107894
tt0363589	Elephant	0	7.1	103323
tt0401445	A Good Year	0	6.9	106307
tt1440292	Submarine	0	7.3	100387
tt9179430	Vikram	0	8.3	88285
tt1555149	Elite Squad 2: The Enemy Within	0	8.0	91520
tt27489557	Abigail	0	6.5	112495
tt0079574	Moonraker	0	6.3	115794
tt0086200	Risky Business	0	6.8	107261
tt0118849	Children of Heaven	0	8.2	88924
tt0892318	Letters to Juliet	0	6.5	112137
tt0280707	Gosford Park	0	7.2	101227
tt11555492	Farha	0	8.0	91058
tt0373926	The Interpreter	0	6.4	113775
tt7752126	Brightburn	0	6.1	119351
tt0103919	Candyman	0	6.7	108621
tt1657507	Colombiana	0	6.4	113686
tt3416532	A Monster Calls	0	7.4	98276
tt2404233	Gods of Egypt	0	5.4	134618
tt1985949	The Angry Birds Movie	0	6.3	115368
tt6467266	Sing 2	0	7.3	99559
tt0328538	Thirteen	0	6.8	106877
tt0112579	The Bridges of Madison County	0	7.6	95603
tt0465580	Push	0	6.1	119072
tt0114214	The Quick and the Dead	0	6.5	111667
tt0300471	Shanghai Knights	0	6.2	116970
tt2241351	Money Monster	0	6.5	111545
tt0277371	Not Another Teen Movie	0	5.8	124873
tt4589218	Five Nights at Freddy's	0	5.4	134074
tt0790686	Mirrors	0	6.1	118595
tt3072482	Hardcore Henry	0	6.7	107894
tt1206885	Rambo: Last Blood	0	6.1	118488
tt0116365	The Frighteners	0	7.1	101762
tt0082495	Halloween II	0	6.5	111154
tt0374546	Spring, Summer, Fall, Winter... and Spring	0	8.0	90286
tt1164999	Biutiful	0	7.4	97559
tt0758766	Music and Lyrics	0	6.5	110980
tt0230030	Bedazzled	0	6.1	118249
tt2709692	The Grinch	0	6.4	112647
tt1216487	The Girl Who Played with Fire	0	7.1	101517
tt0384806	The Amityville Horror	0	5.9	122136
tt8385148	Hitman's Wife's Bodyguard	0	6.1	118128
tt0056923	Charade	0	7.8	92379
tt1023111	Never Back Down	0	6.5	110765
tt0101889	The Fisher King	0	7.5	95944
tt1020530	Eden Lake	0	6.7	107398
tt0120184	Sphere	0	6.1	117829
tt0348836	Gothika	0	5.8	123875
tt1126590	Big Eyes	0	6.9	104119
tt4919268	Bad Boys: Ride or Die	0	6.5	110470
tt4332232	Fractured	0	6.5	110439
tt1053424	Repo Men	0	6.3	113764
tt0115433	101 Dalmatians	0	5.8	123559
tt1549572	Another Earth	0	6.9	103804
tt0088680	After Hours	0	7.6	94222
tt0107943	The Remains of the Day	0	7.8	91736
tt0053472	Breathless	0	7.6	94138
tt0054997	The Hustler	0	7.9	90553
tt5215952	The Wailing	0	7.4	96617
tt13452446	Damsel	0	6.1	117196
tt0064757	On Her Majesty's Secret Service	0	6.7	106654
tt1571222	A Dangerous Method	0	6.4	111647
tt0119167	Funny Games	0	7.5	95271
tt0337921	Cellular	0	6.5	109873
tt0084503	Pink Floyd: The Wall	0	8.0	89229
tt11003218	Pig	0	6.9	103371
tt1322269	August: Osage County	0	7.2	99030
tt0889573	The Switch	0	6.1	116875
tt7456310	Anna	0	6.7	106317
tt1204342	The Muppets	0	7.1	100316
tt0808279	Funny Games	0	6.5	109569
tt0250797	Unfaithful	0	6.7	106277
tt11464826	The Social Dilemma	0	7.6	93676
tt0061811	In the Heat of the Night	0	7.9	90107
tt0056217	The Man Who Shot Liberty Valance	0	8.1	87827
tt1144884	The Final Destination	0	5.1	139275
tt0264616	Frailty	0	7.2	98638
tt1263670	Crazy Heart	0	7.2	98622
tt4003440	The House That Jack Built	0	6.8	104412
tt1981128	Geostorm	0	5.4	131379
tt1229822	Jane Eyre	0	7.3	97169
tt0443649	10,000 BC	0	5.1	139028
tt4094724	The Purge: Election Year	0	6.0	118090
tt0105812	White Men Can't Jump	0	6.8	104100
tt0406816	The Guardian	0	6.9	102584
tt0119099	Fallen	0	7.0	101072
tt0146675	End of Days	0	5.8	121961
tt0467197	Max Payne	0	5.3	133439
tt5503686	Hustlers	0	6.3	112237
tt11145118	Creed III	0	6.7	105419
tt6292852	I Am Mother	0	6.7	105273
tt8580274	Eurovision Song Contest: The Story of Fire Saga	0	6.5	108421
tt7939766	I'm Thinking of Ending Things	0	6.5	108404
tt1517260	The Host	0	5.8	121378
tt10618286	Mank	0	6.8	103499
tt0938283	The Last Airbender	0	3.9	180446
tt0416236	The Spiderwick Chronicles	0	6.5	108213
tt0101700	Delicatessen	0	7.5	93735
tt0450188	La Vie En Rose	0	7.5	93676
tt0204946	Bring It On	0	6.2	113301
tt13751694	Animal	0	6.2	113273
tt0137363	Arlington Road	0	7.2	97416
tt0362120	Scary Movie 4	0	5.1	137500
tt0077928	Midnight Express	0	7.5	93499
tt0090863	The Color of Money	0	7.0	100105
tt0092007	Star Trek IV: The Voyage Home	0	7.3	95977
tt0090264	A View to a Kill	0	6.3	111169
tt0463998	Freedom Writers	0	7.6	92122
tt1424432	Senna	0	8.4	83344
tt3717490	Power Rangers	0	5.9	118639
tt20850406	Sita Ramam	0	8.5	82321
tt0369702	The Sea Inside	0	7.9	88513
tt0286112	Shaolin Soccer	0	7.3	95763
tt1532503	Beginners	0	7.2	97076
tt1365050	Beasts of No Nation	0	7.7	90731
tt0122718	Small Soldiers	0	6.3	110889
tt2140379	Self/less	0	6.5	107456
tt0351977	Walking Tall	0	6.2	112652
tt0844708	The Last House on the Left	0	6.5	107450
tt0322802	Jackass: The Movie	0	6.6	105686
tt0452702	Vacancy	0	6.2	112470
tt2057392	Eye in the Sky	0	7.3	95483
tt6924650	Midway	0	6.7	104025
tt1602613	Only God Forgives	0	5.7	122234
tt1034415	Suspiria	0	6.7	103958
tt0914863	Unthinkable	0	7.0	99432
tt0107808	A Perfect World	0	7.5	92779
tt0235198	Audition	0	7.1	97986
tt0335245	The Ladykillers	0	6.2	112079
tt0092675	Bloodsport	0	6.8	102006
tt1212428	The Lost City of Z	0	6.6	105060
tt0101921	Fried Green Tomatoes	0	7.7	90006
tt1280558	A Wednesday	0	8.1	85535
tt0090305	Weird Science	0	6.6	104866
tt2357291	Rio 2	0	6.3	109774
tt0305357	Charlie's Angels: Full Throttle	0	5.0	138195
tt5247022	Paterson	0	7.3	94614
tt0780653	The Wolfman	0	5.9	117022
tt3622592	Paper Towns	0	6.2	111275
tt0085333	Christine	0	6.8	101444
tt0451094	Lady Vengeance	0	7.5	91974
tt0758746	Friday the 13th	0	5.5	125371
tt0400717	Open Season	0	6.1	113017
tt7775622	Free Solo	0	8.1	85047
tt0970866	Little Fockers	0	5.5	125214
tt0367089	The Squid and the Whale	0	7.3	94328
tt0043456	The Day the Earth Stood Still	0	7.7	89406
tt0480255	The Losers	0	6.2	110977
tt3402138	The Naked Gun	0	6.3	109105
tt6472976	Five Feet Apart	0	7.2	95308
tt8623904	Last Christmas	0	6.5	105515
tt31868189	Happy Gilmore 2	0	6.1	112375
tt0285742	Monster's Ball	0	7.0	97917
tt2205697	Stuck in Love.	0	7.2	95133
tt32376165	A House of Dynamite	0	6.4	107004
tt0449010	Eragon	0	5.1	134142
tt0386140	The Legend of Zorro	0	6.0	113925
tt6878306	News of the World	0	6.8	100487
tt1618442	The Last Witch Hunter	0	5.9	115789
tt3829920	Only the Brave	0	7.6	89877
tt1397514	Journey 2: The Mysterious Island	0	5.7	119824
